iter	Passed	Remaining
1670	30308	60381
1671	30328	60367
1672	30344	60344
1673	30364	60330
1674	30381	60308
1675	30399	60291
1676	30415	60269
1677	30434	60252
1678	30450	60230
1679	30471	60216
1680	30487	60195
1681	30508	60183
1682	30525	60161
1683	30545	60146
1684	30560	60123
1685	30583	60114
1686	30599	60091
1687	30619	60078
1688	30635	60055
1689	30657	60045
1690	30673	60023
1691	30694	60009
1692	30710	59987
1693	30734	59981
1694	30750	59958
1695	30771	59945
1696	30785	59920
1697	30805	59905
1698	30822	59885
1699	30843	59873
1700	30862	59855
1701	30881	59840
1702	30898	59818
1703	30918	59804
1704	30934	59783
1705	30953	59766
1706	30969	59744
1707	30988	59727
1708	31004	59704
1709	31024	59690
1710	31040	59667
1711	31058	59650
1712	31074	59627
1713	31092	59609
1714	31108	59586
1715	31129	59573
1716	31145	59551
1717	31168	59543
1718	31185	59522
1719	31206	59509
1720	31221	59486
1721	31239	59467
1722	31258	59451
1723	31279	59438
1724	31296	59417
1725	31314	59399
1726	31331	59379
1727	31351	59364
1728	31367	59343
1729	31385	59324
1730	31402	59303
1731	31421	59288
1732	31438	59266
1733	31456	59248
1734	31473	59228
1735	31494	59215
1736	31511	59194
1737	31532	59183
1738	31548	59160
1739	31567	59143
1740	31583	59120
1741	31602	59105
1742	31618	59082
1743	31636	59065
1744	31652	59043
1745	31671	59025
1746	31689	59008
1747	31710	58994
1748	31728	58976
1749	31747	58960
1750	31764	58940
1751	31786	58927
1752	31802	58906
1753	31821	58889
1754	31838	58868
1755	31859	58856
1756	31876	58836
1757	31895	58820
1758	31912	58800
1759	31932	58784
1760	31948	58762
1761	31968	58747
1762	31984	58725
1763	32004	58711
1764	32020	58688
1765	32041	58676
1766	32057	58654
1767	32078	58640
1768	32095	58620
1769	32115	58605
1770	32130	58583
1771	32150	58567
1772	32166	58545
1773	32187	58532
1774	32203	58510
1775	32224	58498
1776	32240	58475
1777	32259	58459
1778	32278	58442
1779	32297	58425
1780	32312	58402
1781	32336	58394
1782	32352	58371
1783	32372	58356
1784	32388	58335
1785	32407	58318
1786	32423	58296
1787	32442	58280
1788	32460	58261
1789	32484	58254
1790	32500	58232
1791	32520	58217
1792	32535	58194
1793	32554	58176
1794	32570	58154
1795	32590	58139
1796	32606	58117
1797	32624	58100
1798	32640	58078
1799	32661	58064
1800	32676	58040
1801	32697	58028
1802	32717	58012
1803	32735	57994
1804	32752	57973
1805	32771	57957
1806	32787	57935
1807	32805	57918
1808	32822	57896
1809	32843	57884
1810	32859	57863
1811	32880	57848
1812	32896	57826
1813	32914	57809
1814	32929	57786
1815	32949	57770
1816	32965	57747
1817	32985	57732
1818	33001	57711
1819	33021	57696
1820	33036	57673
1821	33056	57658
1822	33072	57636
1823	33092	57622
1824	33108	57599
1825	33128	57584
1826	33145	57565
1827	33164	57548
1828	33180	57525
1829	33199	57510
1830	33215	57487
1831	33235	57472
1832	33251	57450
1833	33270	57434
1834	33287	57414
1835	33307	57399
1836	33324	57378
1837	33345	57365
1838	33361	57343
1839	33381	57329
1840	33397	57307
1841	33417	57292
1842	33435	57273
1843	33456	57259
1844	33472	57238
1845	33492	57223
1846	33508	57201
1847	33527	57185
1848	33543	57163
1849	33562	57146
1850	33577	57123
1851	33598	57110
1852	33618	57095
1853	33640	57083
1854	33657	57062
1855	33677	57048
1856	33694	57028
1857	33714	57013
1858	33730	56992
1859	33748	56972
1860	33764	56950
1861	33785	56937
1862	33800	56915
1863	33822	56902
1864	33839	56882
1865	33860	56869
1866	33877	56849
1867	33897	56834
1868	33913	56812
1869	33933	56797
1870	33950	56777
1871	33969	56760
1872	33986	56741
1873	34006	56725
1874	34024	56708
1875	34044	56691
1876	34060	56671
1877	34081	56656
1878	34097	56635
1879	34118	56621
1880	34133	56599
1881	34153	56583
1882	34169	56561
1883	34188	56546
1884	34207	56528
1885	34225	56510
1886	34242	56489
1887	34261	56473
1888	34277	56451
1889	34297	56436
1890	34313	56414
1891	34331	56397
1892	34347	56375
1893	34365	56356
1894	34381	56335
1895	34401	56320
1896	34418	56299
1897	34437	56283
1898	34454	56262
1899	34474	56248
1900	34490	56226
1901	34509	56209
1902	34525	56187
1903	34546	56173
1904	34562	56153
1905	34582	56138
1906	34599	56117
1907	34618	56101
1908	34635	56080
1909	34655	56065
1910	34673	56046
1911	34692	56031
1912	34708	56009
1913	34727	55992
1914	34743	55970
1915	34765	55958
1916	34781	55936
1917	34800	55921
1918	34816	55899
1919	34834	55880
1920	34850	55859
1921	34871	55845
1922	34887	55824
1923	34908	55809
1924	34923	55787
1925	34943	55771
1926	34962	55755
1927	34983	55740
1928	34999	55719
1929	35018	55702
1930	35033	55679
1931	35052	55663
1932	35068	55641
1933	35088	55626
1934	35103	55603
1935	35124	55589
1936	35140	55567
1937	35160	55553
1938	35177	55533
1939	35197	55517
1940	35212	55495
1941	35231	55477
1942	35248	55458
1943	35267	55441
1944	35283	55419
1945	35301	55401
1946	35317	55379
1947	35341	55370
1948	35357	55348
1949	35378	55336
1950	35394	55314
1951	35415	55299
1952	35430	55278
1953	35450	55261
1954	35468	55244
1955	35489	55229
1956	35506	55209
1957	35526	55194
1958	35543	55174
1959	35564	55161
1960	35582	55142
1961	35603	55128
1962	35619	55108
1963	35642	55096
1964	35660	55078
1965	35681	55064
1966	35697	55044
1967	35717	55028
1968	35736	55011
1969	35756	54996
1970	35773	54976
1971	35794	54962
1972	35812	54944
1973	35833	54929
1974	35850	54909
1975	35869	54892
1976	35888	54876
1977	35910	54863
1978	35926	54843
1979	35946	54827
1980	35962	54806
1981	35983	54792
1982	36000	54771
1983	36020	54756
1984	36036	54735
1985	36058	54723
1986	36077	54705
1987	36096	54689
1988	36113	54669
1989	36134	54655
1990	36150	54633
1991	36177	54629
1992	36193	54607
1993	36213	54592
1994	36229	54571
1995	36248	54553
1996	36264	54532
1997	36284	54517
1998	36300	54496
1999	36320	54481
2000	36336	54459
2001	36357	54444
2002	36373	54424
2003	36394	54409
2004	36410	54388
2005	36429	54372
2006	36446	54351
2007	36466	54336
2008	36482	54315
2009	36501	54298
2010	36518	54278
2011	36538	54262
2012	36553	54240
2013	36575	54227
2014	36590	54205
2015	36609	54188
2016	36626	54167
2017	36649	54156
2018	36665	54135
2019	36684	54118
2020	36699	54096
2021	36719	54080
2022	36735	54059
2023	36755	54043
2024	36771	54022
2025	36790	54005
2026	36806	53984
2027	36828	53972
2028	36845	53952
2029	36865	53936
2030	36881	53914
2031	36900	53898
2032	36917	53877
2033	36935	53859
2034	36951	53839
2035	36970	53821
2036	36986	53799
2037	37005	53782
2038	37021	53762
2039	37043	53748
2040	37059	53728
2041	37078	53710
2042	37096	53692
2043	37116	53677
2044	37134	53659
2045	37154	53643
2046	37170	53622
2047	37190	53606
2048	37207	53587
2049	37231	53576
2050	37248	53556
2051	37267	53540
2052	37283	53519
2053	37304	53504
2054	37324	53488
2055	37343	53472
2056	37360	53452
2057	37380	53437
2058	37399	53420
2059	37418	53403
2060	37435	53383
2061	37456	53369
2062	37473	53349
2063	37494	53334
2064	37510	53314
2065	37529	53296
2066	37545	53275
2067	37563	53257
2068	37579	53236
2069	37604	53227
2070	37621	53208
2071	37644	53195
2072	37660	53174
2073	37678	53156
2074	37694	53135
2075	37712	53117
2076	37728	53096
2077	37748	53079
2078	37764	53058
2079	37784	53044
2080	37801	53024
2081	37822	53009
2082	37838	52987
2083	37858	52972
2084	37874	52951
2085	37892	52933
2086	37908	52912
2087	37927	52895
2088	37943	52873
2089	37964	52860
2090	37980	52838
2091	38001	52823
2092	38017	52802
2093	38035	52784
2094	38051	52763
2095	38071	52747
2096	38087	52726
2097	38105	52707
2098	38121	52687
2099	38142	52673
2100	38159	52653
2101	38179	52638
2102	38195	52616
2103	38217	52602
2104	38232	52581
2105	38252	52565
2106	38269	52545
2107	38288	52528
2108	38305	52508
2109	38325	52493
2110	38342	52472
2111	38363	52459
2112	38380	52438
2113	38400	52423
2114	38416	52402
2115	38436	52386
2116	38451	52364
2117	38472	52350
2118	38489	52330
2119	38509	52315
2120	38526	52294
2121	38547	52281
2122	38563	52259
2123	38581	52241
2124	38598	52221
2125	38619	52207
2126	38635	52186
2127	38655	52170
2128	38671	52149
2129	38691	52133
2130	38708	52113
2131	38727	52096
2132	38745	52078
2133	38764	52061
2134	38781	52041
2135	38800	52024
2136	38817	52004
2137	38836	51987
2138	38851	51965
2139	38872	51950
2140	38888	51929
2141	38910	51916
2142	38927	51896
2143	38945	51879
2144	38961	51858
2145	38981	51842
2146	38997	51820
2147	39015	51802
2148	39030	51780
2149	39050	51765
2150	39066	51744
2151	39089	51731
2152	39105	51710
2153	39124	51694
2154	39140	51672
2155	39158	51654
2156	39174	51632
2157	39194	51617
2158	39211	51597
2159	39232	51582
2160	39247	51561
2161	39268	51547
2162	39286	51528
2163	39305	51511
2164	39322	51490
2165	39342	51476
2166	39359	51455
2167	39379	51440
2168	39395	51419
2169	39416	51405
2170	39432	51384
2171	39453	51370
2172	39471	51350
2173	39491	51334
2174	39507	51314
2175	39526	51297
2176	39544	51279
2177	39563	51261
2178	39580	51241
2179	39600	51225
2180	39617	51206
2181	39640	51194
2182	39656	51173
2183	39677	51159
2184	39693	51138
2185	39713	51122
2186	39730	51102
2187	39750	51086
2188	39765	51064
2189	39785	51049
2190	39802	51028
2191	39823	51014
2192	39839	50993
2193	39857	50976
2194	39875	50957
2195	39895	50940
2196	39911	50919
2197	39929	50902
2198	39945	50881
2199	39966	50865
2200	39982	50845
2201	40002	50829
2202	40018	50808
2203	40041	50796
2204	40057	50775
2205	40078	50761
2206	40094	50740
2207	40115	50725
2208	40131	50704
2209	40151	50688
2210	40166	50667
2211	40185	50649
2212	40201	50629
2213	40221	50613
2214	40238	50592
2215	40258	50577
2216	40274	50556
2217	40291	50537
2218	40307	50515
2219	40326	50498
2220	40342	50477
2221	40360	50459
2222	40377	50439
2223	40402	50430
2224	40420	50411
2225	40441	50397
2226	40458	50378
2227	40478	50361
2228	40495	50342
2229	40516	50327
2230	40531	50306
2231	40552	50290
2232	40568	50270
2233	40592	50259
2234	40610	50240
2235	40631	50225
2236	40647	50204
2237	40667	50188
2238	40683	50168
2239	40705	50154
2240	40721	50133
2241	40741	50118
2242	40760	50100
2243	40780	50085
2244	40796	50063
2245	40814	50046
2246	40830	50024
2247	40850	50009
2248	40866	49988
2249	40887	49973
2250	40903	49952
2251	40922	49935
2252	40938	49914
2253	40961	49902
2254	40977	49881
2255	40997	49866
2256	41013	49844
2257	41032	49828
2258	41048	49807
2259	41069	49792
2260	41084	49770
2261	41104	49754
2262	41120	49732
2263	41143	49721
2264	41159	49700
2265	41180	49686
2266	41196	49665
2267	41216	49649
2268	41233	49628
2269	41252	49611
2270	41268	49590
2271	41288	49575
2272	41307	49557
2273	41326	49541
2274	41342	49520
2275	41363	49504
2276	41378	49483
2277	41397	49466
2278	41413	49445
2279	41432	49428
2280	41449	49408
2281	41471	49394
2282	41488	49374
2283	41507	49358
2284	41523	49337
2285	41543	49321
2286	41563	49305
2287	41583	49289
2288	41599	49268
2289	41620	49253
2290	41636	49232
2291	41656	49216
2292	41672	49196
2293	41693	49181
2294	41709	49160
2295	41730	49146
2296	41746	49125
2297	41768	49111
2298	41784	49091
2299	41804	49075
2300	41830	49065
2301	41850	49049
2302	41867	49030
2303	41887	49014
2304	41904	48994
2305	41927	48981
2306	41943	48961
2307	41964	48945
2308	41981	48926
2309	42003	48912
2310	42019	48892
2311	42037	48874
2312	42055	48855
2313	42075	48839
2314	42092	48819
2315	42111	48803
2316	42128	48782
2317	42148	48766
2318	42164	48746
2319	42183	48728
2320	42199	48708
2321	42220	48693
2322	42236	48673
2323	42255	48655
2324	42274	48638
2325	42292	48620
2326	42308	48599
2327	42328	48582
2328	42344	48562
2329	42364	48546
2330	42380	48526
2331	42401	48510
2332	42418	48490
2333	42436	48472
2334	42452	48451
2335	42474	48438
2336	42491	48418
2337	42512	48403
2338	42529	48383
2339	42549	48368
2340	42570	48352
2341	42591	48338
2342	42608	48318
2343	42628	48302
2344	42644	48282
2345	42664	48266
2346	42681	48246
2347	42701	48229
2348	42717	48209
2349	42738	48194
2350	42755	48174
2351	42774	48157
2352	42790	48137
2353	42809	48119
2354	42826	48100
2355	42848	48086
2356	42866	48067
2357	42885	48050
2358	42900	48029
2359	42920	48012
2360	42935	47991
2361	42954	47974
2362	42970	47953
2363	42989	47935
2364	43005	47915
2365	43025	47899
2366	43041	47878
2367	43062	47863
2368	43078	47843
2369	43098	47826
2370	43114	47805
2371	43134	47789
2372	43150	47768
2373	43169	47752
2374	43185	47731
2375	43204	47714
2376	43220	47693
2377	43243	47680
2378	43259	47659
2379	43280	47645
2380	43296	47624
2381	43317	47608
2382	43332	47587
2383	43353	47572
2384	43369	47551
2385	43389	47535
2386	43405	47515
2387	43427	47500
2388	43442	47479
2389	43463	47464
2390	43479	47443
2391	43499	47427
2392	43515	47407
2393	43537	47392
2394	43555	47374
2395	43575	47358
2396	43591	47338
2397	43613	47323
2398	43629	47302
2399	43649	47287
2400	43665	47266
2401	43684	47248
2402	43699	47227
2403	43718	47210
2404	43734	47190
2405	43753	47172
2406	43769	47151
2407	43790	47136
2408	43806	47115
2409	43824	47098
2410	43839	47076
2411	43860	47060
2412	43876	47040
2413	43894	47022
2414	43910	47002
2415	43930	46985
2416	43946	46964
2417	43965	46947
2418	43983	46928
2419	44001	46910
2420	44018	46890
2421	44037	46873
2422	44052	46852
2423	44072	46836
2424	44088	46816
2425	44107	46797
2426	44122	46777
2427	44141	46759
2428	44157	46738
2429	44178	46723
2430	44196	46705
2431	44217	46689
2432	44232	46668
2433	44253	46653
2434	44269	46632
2435	44288	46615
2436	44304	46595
2437	44323	46578
2438	44340	46558
2439	44360	46542
2440	44378	46523
2441	44396	46505
2442	44412	46485
2443	44432	46468
2444	44448	46448
2445	44468	46431
2446	44484	46411
2447	44504	46395
2448	44520	46374
2449	44544	46362
2450	44560	46342
2451	44581	46326
2452	44600	46309
2453	44620	46293
2454	44636	46273
2455	44656	46256
2456	44671	46235
2457	44690	46218
2458	44706	46197
2459	44728	46183
2460	44744	46162
2461	44763	46145
2462	44779	46124
2463	44798	46107
2464	44814	46086
2465	44835	46071
2466	44850	46050
2467	44871	46034
2468	44886	46013
2469	44906	45996
2470	44923	45978
2471	44949	45968
2472	44965	45946
2473	44984	45930
2474	45000	45909
2475	45020	45893
2476	45036	45872
2477	45056	45856
2478	45073	45836
2479	45093	45820
2480	45109	45800
2481	45129	45783
2482	45145	45763
2483	45165	45747
2484	45181	45727
2485	45200	45709
2486	45216	45689
2487	45237	45673
2488	45253	45653
2489	45273	45636
2490	45289	45617
2491	45309	45600
2492	45327	45581
2493	45346	45564
2494	45362	45544
2495	45381	45527
2496	45398	45507
2497	45418	45490
2498	45434	45471
2499	45455	45455
2500	45471	45434
2501	45489	45416
2502	45508	45399
2503	45530	45384
2504	45546	45364
2505	45567	45349
2506	45584	45329
2507	45602	45311
2508	45620	45293
2509	45639	45276
2510	45656	45256
2511	45675	45239
2512	45693	45220
2513	45714	45205
2514	45730	45184
2515	45751	45169
2516	45767	45149
2517	45787	45132
2518	45803	45112
2519	45823	45096
2520	45839	45075
2521	45858	45058
2522	45875	45039
2523	45896	45023
2524	45913	45003
2525	45932	44987
2526	45948	44966
2527	45967	44949
2528	45983	44928
2529	46003	44912
2530	46019	44892
2531	46037	44874
2532	46053	44853
2533	46072	44836
2534	46091	44818
2535	46109	44800
2536	46126	44781
2537	46145	44763
2538	46161	44743
2539	46178	44724
2540	46195	44704
2541	46214	44687
2542	46230	44667
2543	46250	44651
2544	46269	44633
2545	46289	44616
2546	46305	44596
2547	46325	44579
2548	46342	44560
2549	46360	44542
2550	46376	44522
2551	46397	44506
2552	46413	44486
2553	46432	44468
2554	46449	44449
2555	46470	44433
2556	46487	44414
2557	46512	44403
2558	46528	44383
2559	46547	44365
2560	46563	44344
2561	46583	44328
2562	46598	44307
2563	46618	44290
2564	46634	44271
2565	46652	44252
2566	46668	44232
2567	46690	44217
2568	46706	44197
2569	46728	44183
2570	46744	44162
2571	46764	44146
2572	46780	44125
2573	46800	44109
2574	46817	44090
2575	46838	44075
2576	46856	44056
2577	46876	44039
2578	46892	44020
2579	46911	44002
2580	46927	43981
2581	46946	43964
2582	46962	43944
2583	46981	43927
2584	46997	43906
2585	47018	43891
2586	47034	43870
2587	47054	43854
2588	47069	43833
2589	47091	43818
2590	47107	43798
2591	47126	43780
2592	47143	43761
2593	47163	43745
2594	47182	43727
2595	47202	43711
2596	47219	43691
2597	47240	43676
2598	47257	43657
2599	47277	43640
2600	47293	43620
2601	47313	43604
2602	47330	43584
2603	47351	43569
2604	47368	43549
2605	47391	43536
2606	47407	43516
2607	47428	43500
2608	47445	43481
2609	47466	43465
2610	47485	43447
2611	47507	43433
2612	47524	43413
2613	47542	43395
2614	47558	43375
2615	47579	43360
2616	47595	43340
2617	47614	43322
2618	47630	43301
2619	47649	43284
2620	47665	43264
2621	47687	43249
2622	47703	43229
2623	47726	43215
2624	47743	43196
2625	47763	43180
2626	47780	43160
2627	47801	43145
2628	47818	43125
2629	47841	43111
2630	47857	43091
2631	47878	43075
2632	47894	43056
2633	47914	43039
2634	47931	43019
2635	47950	43003
2636	47967	42983
2637	47985	42965
2638	48001	42945
2639	48021	42927
2640	48038	42908
2641	48059	42893
2642	48075	42873
2643	48096	42857
2644	48114	42838
2645	48133	42822
2646	48150	42802
2647	48171	42786
2648	48186	42766
2649	48208	42750
2650	48224	42730
2651	48245	42714
2652	48261	42694
2653	48282	42679
2654	48302	42662
2655	48324	42647
2656	48342	42629
2657	48362	42612
2658	48379	42593
2659	48399	42577
2660	48417	42558
2661	48440	42544
2662	48457	42525
2663	48482	42513
2664	48498	42493
2665	48519	42477
2666	48535	42457
2667	48555	42440
2668	48571	42420
2669	48590	42403
2670	48606	42382
2671	48626	42365
2672	48642	42345
2673	48662	42329
2674	48678	42309
2675	48700	42294
2676	48716	42274
2677	48735	42256
2678	48751	42236
2679	48770	42219
2680	48786	42198
2681	48804	42181
2682	48820	42160
2683	48839	42143
2684	48855	42123
2685	48876	42107
2686	48892	42087
2687	48912	42070
2688	48928	42050
2689	48947	42033
2690	48963	42012
2691	48989	42001
2692	49005	41981
2693	49027	41966
2694	49042	41945
2695	49064	41930
2696	49080	41910
2697	49099	41892
2698	49115	41872
2699	49134	41855
2700	49151	41835
2701	49171	41819
2702	49189	41800
2703	49208	41783
2704	49225	41764
2705	49246	41748
2706	49263	41728
2707	49284	41713
2708	49300	41693
2709	49318	41675
2710	49334	41655
2711	49355	41639
2712	49372	41619
2713	49393	41603
2714	49409	41584
2715	49430	41567
2716	49446	41548
2717	49467	41532
2718	49483	41512
2719	49504	41496
2720	49521	41477
2721	49542	41461
2722	49558	41441
2723	49578	41424
2724	49594	41404
2725	49619	41392
2726	49635	41371
2727	49655	41355
2728	49671	41335
2729	49693	41320
2730	49713	41303
2731	49733	41286
2732	49750	41267
2733	49769	41250
2734	49786	41230
2735	49807	41215
2736	49823	41195
2737	49842	41177
2738	49859	41157
2739	49878	41140
2740	49894	41120
2741	49914	41104
2742	49930	41083
2743	49950	41067
2744	49966	41047
2745	49987	41031
2746	50004	41012
2747	50025	40996
2748	50042	40976
2749	50061	40959
2750	50077	40939
2751	50096	40921
2752	50112	40902
2753	50132	40885
2754	50149	40865
2755	50170	40850
2756	50186	40830
2757	50206	40813
2758	50222	40793
2759	50240	40775
2760	50257	40755
2761	50277	40739
2762	50294	40719
2763	50313	40701
2764	50328	40681
2765	50347	40663
2766	50366	40646
2767	50386	40629
2768	50403	40610
2769	50424	40594
2770	50442	40576
2771	50463	40560
2772	50480	40540
2773	50501	40524
2774	50517	40504
2775	50537	40487
2776	50555	40469
2777	50577	40454
2778	50593	40434
2779	50612	40417
2780	50630	40398
2781	50650	40381
2782	50666	40361
2783	50686	40345
2784	50703	40326
2785	50724	40309
2786	50740	40290
2787	50761	40274
2788	50778	40254
2789	50796	40236
2790	50813	40217
2791	50831	40199
2792	50847	40179
2793	50866	40161
2794	50883	40142
2795	50905	40127
2796	50921	40107
2797	50941	40090
2798	50957	40070
2799	50978	40054
2800	50993	40034
2801	51012	40015
2802	51028	39996
2803	51047	39978
2804	51065	39960
2805	51085	39943
2806	51103	39925
2807	51122	39907
2808	51138	39887
2809	51157	39870
2810	51173	39849
2811	51192	39832
2812	51208	39812
2813	51227	39795
2814	51243	39775
2815	51265	39759
2816	51282	39740
2817	51303	39724
2818	51320	39705
2819	51342	39690
2820	51359	39671
2821	51379	39654
2822	51396	39635
2823	51417	39619
2824	51437	39602
2825	51461	39588
2826	51477	39568
2827	51500	39553
2828	51517	39534
2829	51536	39517
2830	51552	39497
2831	51573	39481
2832	51590	39462
2833	51611	39446
2834	51627	39426
2835	51647	39409
2836	51671	39395
2837	51690	39377
2838	51706	39357
2839	51724	39339
2840	51741	39320
2841	51759	39302
2842	51775	39282
2843	51794	39264
2844	51812	39246
2845	51831	39228
2846	51850	39211
2847	51869	39193
2848	51886	39174
2849	51907	39158
2850	51927	39141
2851	51950	39126
2852	51967	39107
2853	51986	39090
2854	52005	39072
2855	52025	39055
2856	52041	39035
2857	52063	39020
2858	52078	38999
2859	52097	38982
2860	52113	38962
2861	52132	38944
2862	52148	38924
2863	52168	38908
2864	52186	38889
2865	52205	38871
2866	52221	38851
2867	52242	38835
2868	52261	38817
2869	52279	38800
2870	52296	38780
2871	52316	38763
2872	52333	38744
2873	52355	38728
2874	52372	38710
2875	52392	38693
2876	52409	38673
2877	52432	38659
2878	52447	38638
2879	52467	38621
2880	52483	38601
2881	52503	38585
2882	52519	38565
2883	52537	38547
2884	52553	38527
2885	52575	38511
2886	52591	38491
2887	52613	38476
2888	52629	38456
2889	52649	38439
2890	52664	38419
2891	52683	38401
2892	52699	38381
2893	52719	38364
2894	52735	38344
2895	52754	38326
2896	52770	38306
2897	52791	38291
2898	52808	38272
2899	52829	38255
2900	52845	38235
2901	52865	38218
2902	52880	38198
2903	52901	38182
2904	52916	38162
2905	52936	38144
2906	52952	38124
2907	52972	38108
2908	52988	38088
2909	53009	38071
2910	53027	38053
2911	53047	38036
2912	53062	38016
2913	53082	37999
2914	53098	37979
2915	53119	37963
2916	53134	37943
2917	53154	37925
2918	53170	37905
2919	53192	37890
2920	53208	37870
2921	53226	37852
2922	53242	37832
2923	53260	37814
2924	53276	37794
2925	53296	37777
2926	53311	37757
2927	53330	37739
2928	53349	37721
2929	53368	37704
2930	53385	37684
2931	53403	37666
2932	53423	37649
2933	53443	37632
2934	53459	37613
2935	53480	37596
2936	53496	37577
2937	53517	37560
2938	53533	37540
2939	53553	37523
2940	53570	37504
2941	53590	37487
2942	53605	37467
2943	53624	37449
2944	53640	37430
2945	53661	37413
2946	53677	37393
2947	53696	37376
2948	53713	37357
2949	53733	37339
2950	53751	37321
2951	53773	37306
2952	53790	37287
2953	53809	37269
2954	53827	37250
2955	53847	37234
2956	53863	37214
2957	53886	37199
2958	53902	37179
2959	53922	37163
2960	53939	37143
2961	53959	37126
2962	53975	37106
2963	53994	37089
2964	54011	37069
2965	54031	37053
2966	54048	37033
2967	54067	37016
2968	54084	36997
2969	54104	36980
2970	54120	36960
2971	54141	36944
2972	54156	36924
2973	54176	36907
2974	54193	36887
2975	54214	36871
2976	54231	36852
2977	54251	36835
2978	54278	36823
2979	54298	36806
2980	54314	36786
2981	54336	36771
2982	54353	36752
2983	54373	36734
2984	54390	36715
2985	54412	36700
2986	54428	36680
2987	54449	36664
2988	54466	36645
2989	54485	36627
2990	54500	36607
2991	54522	36591
2992	54538	36571
2993	54558	36554
2994	54575	36535
2995	54595	36518
2996	54615	36501
2997	54634	36483
2998	54653	36465
2999	54672	36448
3000	54689	36429
3001	54710	36412
3002	54725	36392
3003	54745	36375
3004	54761	36355
3005	54781	36339
3006	54798	36319
3007	54816	36301
3008	54833	36282
3009	54851	36263
3010	54867	36244
3011	54887	36227
3012	54903	36207
3013	54923	36190
3014	54941	36171
3015	54960	36154
3016	54976	36134
3017	54996	36117
3018	55012	36098
3019	55033	36081
3020	55050	36062
3021	55071	36045
3022	55086	36026
3023	55108	36009
3024	55123	35989
3025	55145	35973
3026	55161	35954
3027	55181	35937
3028	55198	35917
3029	55218	35901
3030	55235	35881
3031	55256	35865
3032	55273	35846
3033	55292	35828
3034	55307	35808
3035	55329	35792
3036	55347	35774
3037	55367	35757
3038	55385	35738
3039	55405	35722
3040	55421	35702
3041	55440	35684
3042	55455	35664
3043	55477	35648
3044	55494	35629
3045	55514	35612
3046	55529	35592
3047	55548	35574
3048	55563	35554
3049	55584	35537
3050	55601	35518
3051	55620	35500
3052	55636	35481
3053	55654	35462
3054	55670	35443
3055	55688	35424
3056	55704	35405
3057	55724	35388
3058	55739	35367
3059	55757	35349
3060	55774	35330
3061	55793	35312
3062	55809	35293
3063	55829	35276
3064	55845	35256
3065	55864	35238
3066	55880	35218
3067	55899	35201
3068	55915	35181
3069	55933	35163
3070	55949	35143
3071	55971	35128
3072	55987	35108
3073	56011	35093
3074	56028	35074
3075	56047	35056
3076	56063	35037
3077	56082	35019
3078	56099	35000
3079	56119	34983
3080	56135	34964
3081	56156	34947
3082	56174	34929
3083	56194	34911
3084	56210	34892
3085	56231	34875
3086	56247	34856
3087	56268	34839
3088	56285	34820
3089	56305	34803
3090	56321	34784
3091	56342	34767
3092	56359	34748
3093	56382	34733
3094	56402	34716
3095	56421	34698
3096	56437	34678
3097	56455	34660
3098	56471	34641
3099	56491	34623
3100	56506	34603
3101	56527	34587
3102	56543	34567
3103	56563	34550
3104	56579	34530
3105	56600	34513
3106	56615	34494
3107	56636	34477
3108	56652	34457
3109	56671	34440
3110	56686	34420
3111	56709	34404
3112	56724	34384
3113	56743	34366
3114	56759	34347
3115	56779	34329
3116	56794	34309
3117	56812	34291
3118	56828	34271
3119	56847	34254
3120	56867	34237
3121	56886	34219
3122	56902	34199
3123	56922	34182
3124	56937	34162
3125	56956	34144
3126	56972	34125
3127	56991	34107
3128	57007	34087
3129	57026	34070
3130	57042	34050
3131	57062	34033
3132	57081	34015
3133	57102	33999
3134	57118	33979
3135	57137	33961
3136	57152	33941
3137	57175	33926
3138	57190	33906
3139	57210	33889
3140	57226	33869
3141	57247	33853
3142	57265	33834
3143	57286	33817
3144	57302	33798
3145	57322	33781
3146	57338	33761
3147	57360	33745
3148	57377	33726
3149	57396	33709
3150	57412	33689
3151	57431	33671
3152	57450	33654
3153	57469	33636
3154	57485	33616
3155	57505	33599
3156	57522	33580
3157	57541	33562
3158	57557	33543
3159	57575	33524
3160	57592	33505
3161	57611	33488
3162	57631	33471
3163	57653	33454
3164	57669	33435
3165	57688	33418
3166	57704	33398
3167	57723	33380
3168	57739	33361
3169	57760	33344
3170	57776	33325
3171	57795	33306
3172	57811	33287
3173	57834	33272
3174	57853	33254
3175	57875	33238
3176	57891	33218
3177	57912	33202
3178	57930	33183
3179	57951	33167
3180	57970	33149
3181	57990	33132
3182	58009	33114
3183	58031	33098
3184	58048	33079
3185	58067	33061
3186	58084	33042
3187	58106	33026
3188	58123	33007
3189	58143	32990
3190	58159	32970
3191	58178	32953
3192	58195	32934
3193	58214	32916
3194	58230	32897
3195	58249	32879
3196	58264	32859
3197	58284	32842
3198	58300	32822
3199	58321	32805
3200	58337	32786
3201	58358	32769
3202	58375	32750
3203	58396	32734
3204	58413	32715
3205	58436	32699
3206	58452	32680
3207	58474	32664
3208	58490	32644
3209	58515	32630
3210	58531	32610
3211	58552	32593
3212	58569	32575
3213	58591	32558
3214	58606	32539
3215	58625	32521
3216	58641	32501
3217	58661	32484
3218	58677	32464
3219	58698	32448
3220	58713	32428
3221	58733	32410
3222	58750	32391
3223	58772	32375
